	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
185	2/25/2020	4:59:21.004561	PM	0:00:00.001040	185	185		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
186	2/25/2020	4:59:21.005607	PM	0:00:00.001046	186	186		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
187	2/25/2020	4:59:21.006647	PM	0:00:00.001040	187	187		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
188	2/25/2020	4:59:21.007687	PM	0:00:00.001040	188	188		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
189	2/25/2020	4:59:21.009670	PM	0:00:00.001983	189	189		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
190	2/25/2020	4:59:21.010710	PM	0:00:00.001040	190	190		Data	1a	26	32	00011010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
191	2/25/2020	4:59:21.105721	PM	0:00:00.095011	191	191		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
192	2/25/2020	4:59:21.108099	PM	0:00:00.002378	192	192		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
193	2/25/2020	4:59:21.215616	PM	0:00:00.107517	193	193		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
194	2/25/2020	4:59:21.216844	PM	0:00:00.001228	194	194		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
195	2/25/2020	4:59:21.222090	PM	0:00:00.005246	195	195		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
196	2/25/2020	4:59:21.223136	PM	0:00:00.001046	196	196		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
197	2/25/2020	4:59:21.224176	PM	0:00:00.001040	197	197		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
198	2/25/2020	4:59:21.225216	PM	0:00:00.001040	198	198		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
199	2/25/2020	4:59:21.228304	PM	0:00:00.003088	199	199		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
200	2/25/2020	4:59:21.233543	PM	0:00:00.005239	200	200		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
201	2/25/2020	4:59:21.237261	PM	0:00:00.003718	201	201		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
202	2/25/2020	4:59:21.325674	PM	0:00:00.088413	202	202		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
203	2/25/2020	4:59:21.327052	PM	0:00:00.001378	203	203		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
204	2/25/2020	4:59:21.328092	PM	0:00:00.001040	204	204		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
205	2/25/2020	4:59:21.329450	PM	0:00:00.001358	205	205		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
206	2/25/2020	4:59:21.330490	PM	0:00:00.001040	206	206		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
207	2/25/2020	4:59:21.331530	PM	0:00:00.001040	207	207		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
208	2/25/2020	4:59:21.332570	PM	0:00:00.001040	208	208		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
209	2/25/2020	4:59:21.333617	PM	0:00:00.001047	209	209		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
210	2/25/2020	4:59:21.335593	PM	0:00:00.001976	210	210		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
211	2/25/2020	4:59:21.336633	PM	0:00:00.001040	211	211		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
212	2/25/2020	4:59:21.337679	PM	0:00:00.001046	212	212		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
213	2/25/2020	4:59:21.338719	PM	0:00:00.001040	213	213		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
214	2/25/2020	4:59:21.339759	PM	0:00:00.001040	214	214		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
215	2/25/2020	4:59:21.435615	PM	0:00:00.095856	215	215		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
216	2/25/2020	4:59:21.436837	PM	0:00:00.001222	216	216		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
217	2/25/2020	4:59:21.545875	PM	0:00:00.109038	217	217		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
218	2/25/2020	4:59:21.547044	PM	0:00:00.001169	218	218		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
219	2/25/2020	4:59:21.552290	PM	0:00:00.005246	219	219		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
220	2/25/2020	4:59:21.553336	PM	0:00:00.001046	220	220		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
221	2/25/2020	4:59:21.554376	PM	0:00:00.001040	221	221		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
222	2/25/2020	4:59:21.555416	PM	0:00:00.001040	222	222		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
223	2/25/2020	4:59:21.558504	PM	0:00:00.003088	223	223		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
224	2/25/2020	4:59:21.563736	PM	0:00:00.005232	224	224		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
225	2/25/2020	4:59:21.565582	PM	0:00:00.001846	225	225		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
226	2/25/2020	4:59:21.655640	PM	0:00:00.090058	226	226		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
227	2/25/2020	4:59:21.657044	PM	0:00:00.001404	227	227		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
228	2/25/2020	4:59:21.658084	PM	0:00:00.001040	228	228		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
229	2/25/2020	4:59:21.659124	PM	0:00:00.001040	229	229		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
230	2/25/2020	4:59:21.660164	PM	0:00:00.001040	230	230		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
231	2/25/2020	4:59:21.661626	PM	0:00:00.001462	231	231		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
232	2/25/2020	4:59:21.662666	PM	0:00:00.001040	232	232		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
233	2/25/2020	4:59:21.663706	PM	0:00:00.001040	233	233		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
234	2/25/2020	4:59:21.664746	PM	0:00:00.001040	234	234		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
235	2/25/2020	4:59:21.665793	PM	0:00:00.001047	235	235		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
236	2/25/2020	4:59:21.667769	PM	0:00:00.001976	236	236		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
237	2/25/2020	4:59:21.668809	PM	0:00:00.001040	237	237		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
238	2/25/2020	4:59:21.669855	PM	0:00:00.001046	238	238		Data	ef	239	357	11101111	DCE	o	0	0	0	0	0	0	0	0.0	0.0
239	2/25/2020	4:59:21.765724	PM	0:00:00.095869	239	239		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
240	2/25/2020	4:59:21.766933	PM	0:00:00.001209	240	240		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
241	2/25/2020	4:59:21.876003	PM	0:00:00.109070	241	241		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
242	2/25/2020	4:59:21.877244	PM	0:00:00.001241	242	242		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
243	2/25/2020	4:59:21.882483	PM	0:00:00.005239	243	243		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
244	2/25/2020	4:59:21.883530	PM	0:00:00.001047	244	244		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
245	2/25/2020	4:59:21.884570	PM	0:00:00.001040	245	245		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
246	2/25/2020	4:59:21.885610	PM	0:00:00.001040	246	246		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
247	2/25/2020	4:59:21.890680	PM	0:00:00.005070	247	247		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
248	2/25/2020	4:59:21.895919	PM	0:00:00.005239	248	248		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
249	2/25/2020	4:59:21.897765	PM	0:00:00.001846	249	249		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
250	2/25/2020	4:59:21.985769	PM	0:00:00.088004	250	250		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
251	2/25/2020	4:59:21.987757	PM	0:00:00.001988	251	251		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
252	2/25/2020	4:59:21.988797	PM	0:00:00.001040	252	252		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
253	2/25/2020	4:59:21.989844	PM	0:00:00.001047	253	253		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
254	2/25/2020	4:59:21.990884	PM	0:00:00.001040	254	254		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
255	2/25/2020	4:59:21.991924	PM	0:00:00.001040	255	255		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
256	2/25/2020	4:59:21.993698	PM	0:00:00.001774	256	256		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
257	2/25/2020	4:59:21.994738	PM	0:00:00.001040	257	257		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
258	2/25/2020	4:59:21.995778	PM	0:00:00.001040	258	258		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
259	2/25/2020	4:59:21.996818	PM	0:00:00.001040	259	259		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
260	2/25/2020	4:59:21.997865	PM	0:00:00.001047	260	260		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
261	2/25/2020	4:59:21.999841	PM	0:00:00.001976	261	261		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
262	2/25/2020	4:59:22.000881	PM	0:00:00.001040	262	262		Data	e5	229	345	11100101	DCE	e	0	0	0	0	0	0	0	0.0	0.0
263	2/25/2020	4:59:22.095957	PM	0:00:00.095076	263	263		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
264	2/25/2020	4:59:22.098277	PM	0:00:00.002320	264	264		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
265	2/25/2020	4:59:22.205521	PM	0:00:00.107244	265	265		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
266	2/25/2020	4:59:22.206710	PM	0:00:00.001189	266	266		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
267	2/25/2020	4:59:22.211955	PM	0:00:00.005245	267	267		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
268	2/25/2020	4:59:22.213002	PM	0:00:00.001047	268	268		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
269	2/25/2020	4:59:22.214042	PM	0:00:00.001040	269	269		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
270	2/25/2020	4:59:22.215082	PM	0:00:00.001040	270	270		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
271	2/25/2020	4:59:22.218169	PM	0:00:00.003087	271	271		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
272	2/25/2020	4:59:22.223408	PM	0:00:00.005239	272	272		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
273	2/25/2020	4:59:22.225248	PM	0:00:00.001840	273	273		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
274	2/25/2020	4:59:22.315559	PM	0:00:00.090311	274	274		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
275	2/25/2020	4:59:22.316917	PM	0:00:00.001358	275	275		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
276	2/25/2020	4:59:22.317957	PM	0:00:00.001040	276	276		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
277	2/25/2020	4:59:22.319725	PM	0:00:00.001768	277	277		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
278	2/25/2020	4:59:22.320765	PM	0:00:00.001040	278	278		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
279	2/25/2020	4:59:22.321812	PM	0:00:00.001047	279	279		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
280	2/25/2020	4:59:22.322852	PM	0:00:00.001040	280	280		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
281	2/25/2020	4:59:22.323892	PM	0:00:00.001040	281	281		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
282	2/25/2020	4:59:22.325874	PM	0:00:00.001982	282	282		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
283	2/25/2020	4:59:22.326914	PM	0:00:00.001040	283	283		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
284	2/25/2020	4:59:22.327954	PM	0:00:00.001040	284	284		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
285	2/25/2020	4:59:22.328994	PM	0:00:00.001040	285	285		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
286	2/25/2020	4:59:22.330041	PM	0:00:00.001047	286	286		Data	1f	31	37	00011111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
287	2/25/2020	4:59:22.425559	PM	0:00:00.095518	287	287		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
288	2/25/2020	4:59:22.426702	PM	0:00:00.001143	288	288		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
289	2/25/2020	4:59:22.457974	PM	0:00:00.031272	289	289		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
290	2/25/2020	4:59:22.459202	PM	0:00:00.001228	290	290		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
291	2/25/2020	4:59:22.464448	PM	0:00:00.005246	291	291		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
292	2/25/2020	4:59:22.465494	PM	0:00:00.001046	292	292		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
293	2/25/2020	4:59:22.466534	PM	0:00:00.001040	293	293		Data	58	88	130	01011000	DTE	X	0	0	0	0	0	0	0	0.0	0.0
294	2/25/2020	4:59:22.467574	PM	0:00:00.001040	294	294		Data	b0	176	260	10110000	DTE	0	0	0	0	0	0	0	0	0.0	0.0
295	2/25/2020	4:59:22.468614	PM	0:00:00.001040	295	295		Data	45	69	105	01000101	DTE	E	0	0	0	0	0	0	0	0.0	0.0
296	2/25/2020	4:59:22.469654	PM	0:00:00.001040	296	296		Data	37	55	67	00110111	DTE	7	0	0	0	0	0	0	0	0.0	0.0
297	2/25/2020	4:59:22.470694	PM	0:00:00.001040	297	297		Data	34	52	64	00110100	DTE	4	0	0	0	0	0	0	0	0.0	0.0
298	2/25/2020	4:59:22.471734	PM	0:00:00.001040	298	298		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
299	2/25/2020	4:59:22.472774	PM	0:00:00.001040	299	299		Data	7a	122	172	01111010	DTE	z	0	0	0	0	0	0	0	0.0	0.0
300	2/25/2020	4:59:22.475972	PM	0:00:00.003198	300	300		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
301	2/25/2020	4:59:22.481211	PM	0:00:00.005239	301	301		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
302	2/25/2020	4:59:22.548259	PM	0:00:00.067048	302	302		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
303	2/25/2020	4:59:22.553576	PM	0:00:00.005317	303	303		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
304	2/25/2020	4:59:22.554824	PM	0:00:00.001248	304	304		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
305	2/25/2020	4:59:22.555864	PM	0:00:00.001040	305	305		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
306	2/25/2020	4:59:22.556904	PM	0:00:00.001040	306	306		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
307	2/25/2020	4:59:22.557950	PM	0:00:00.001046	307	307		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
308	2/25/2020	4:59:22.563202	PM	0:00:00.005252	308	308		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
309	2/25/2020	4:59:22.565757	PM	0:00:00.002555	309	309		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
310	2/25/2020	4:59:22.571828	PM	0:00:00.006071	310	310		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
311	2/25/2020	4:59:22.573050	PM	0:00:00.001222	311	311		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
312	2/25/2020	4:59:22.578289	PM	0:00:00.005239	312	312		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
313	2/25/2020	4:59:22.579335	PM	0:00:00.001046	313	313		Data	ce	206	316	11001110	DTE	N	0	0	0	0	0	0	0	0.0	0.0
314	2/25/2020	4:59:22.580375	PM	0:00:00.001040	314	314		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
315	2/25/2020	4:59:22.581415	PM	0:00:00.001040	315	315		Data	cd	205	315	11001101	DTE	M	0	0	0	0	0	0	0	0.0	0.0
316	2/25/2020	4:59:22.584509	PM	0:00:00.003094	316	316		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
317	2/25/2020	4:59:22.589748	PM	0:00:00.005239	317	317		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
318	2/25/2020	4:59:22.591282	PM	0:00:00.001534	318	318		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
319	2/25/2020	4:59:22.596599	PM	0:00:00.005317	319	319		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
320	2/25/2020	4:59:22.597841	PM	0:00:00.001242	320	320		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
321	2/25/2020	4:59:22.598881	PM	0:00:00.001040	321	321		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
322	2/25/2020	4:59:22.599927	PM	0:00:00.001046	322	322		Data	ce	206	316	11001110	DCE	N	0	0	0	0	0	0	0	0.0	0.0
323	2/25/2020	4:59:22.600967	PM	0:00:00.001040	323	323		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
324	2/25/2020	4:59:22.602631	PM	0:00:00.001664	324	324		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
325	2/25/2020	4:59:22.603678	PM	0:00:00.001047	325	325		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
326	2/25/2020	4:59:22.608949	PM	0:00:00.005271	326	326		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
327	2/25/2020	4:59:22.610132	PM	0:00:00.001183	327	327		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
328	2/25/2020	4:59:22.615397	PM	0:00:00.005265	328	328		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
329	2/25/2020	4:59:22.616593	PM	0:00:00.001196	329	329		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
330	2/25/2020	4:59:22.621832	PM	0:00:00.005239	330	330		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
331	2/25/2020	4:59:22.622879	PM	0:00:00.001047	331	331		Data	4c	76	114	01001100	DTE	L	0	0	0	0	0	0	0	0.0	0.0
332	2/25/2020	4:59:22.623919	PM	0:00:00.001040	332	332		Data	b5	181	265	10110101	DTE	5	0	0	0	0	0	0	0	0.0	0.0
333	2/25/2020	4:59:22.624959	PM	0:00:00.001040	333	333		Data	32	50	62	00110010	DTE	2	0	0	0	0	0	0	0	0.0	0.0
334	2/25/2020	4:59:22.625999	PM	0:00:00.001040	334	334		Data	31	49	61	00110001	DTE	1	0	0	0	0	0	0	0	0.0	0.0
335	2/25/2020	4:59:22.627039	PM	0:00:00.001040	335	335		Data	b0	176	260	10110000	DTE	0	0	0	0	0	0	0	0	0.0	0.0
336	2/25/2020	4:59:22.628079	PM	0:00:00.001040	336	336		Data	46	70	106	01000110	DTE	F	0	0	0	0	0	0	0	0.0	0.0
337	2/25/2020	4:59:22.629119	PM	0:00:00.001040	337	337		Data	c1	193	301	11000001	DTE	A	0	0	0	0	0	0	0	0.0	0.0
338	2/25/2020	4:59:22.630159	PM	0:00:00.001040	338	338		Data	b0	176	260	10110000	DTE	0	0	0	0	0	0	0	0	0.0	0.0
339	2/25/2020	4:59:22.631199	PM	0:00:00.001040	339	339		Data	31	49	61	00110001	DTE	1	0	0	0	0	0	0	0	0.0	0.0
340	2/25/2020	4:59:22.632239	PM	0:00:00.001040	340	340		Data	b5	181	265	10110101	DTE	5	0	0	0	0	0	0	0	0.0	0.0
341	2/25/2020	4:59:22.633279	PM	0:00:00.001040	341	341		Data	37	55	67	00110111	DTE	7	0	0	0	0	0	0	0	0.0	0.0
342	2/25/2020	4:59:22.634319	PM	0:00:00.001040	342	342		Data	43	67	103	01000011	DTE	C	0	0	0	0	0	0	0	0.0	0.0
343	2/25/2020	4:59:22.635359	PM	0:00:00.001040	343	343		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
344	2/25/2020	4:59:22.636399	PM	0:00:00.001040	344	344		Data	0e	14	16	00001110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
345	2/25/2020	4:59:22.641488	PM	0:00:00.005089	345	345		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
346	2/25/2020	4:59:22.646727	PM	0:00:00.005239	346	346		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
347	2/25/2020	4:59:23.491981	PM	0:00:00.845254	347	347		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
348	2/25/2020	4:59:23.497298	PM	0:00:00.005317	348	348		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
349	2/25/2020	4:59:23.498539	PM	0:00:00.001241	349	349		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
350	2/25/2020	4:59:23.499586	PM	0:00:00.001047	350	350		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
351	2/25/2020	4:59:23.500626	PM	0:00:00.001040	351	351		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
352	2/25/2020	4:59:23.501666	PM	0:00:00.001040	352	352		Data	a7	167	247	10100111	DCE	'	0	0	0	0	0	0	0	0.0	0.0
353	2/25/2020	4:59:23.506924	PM	0:00:00.005258	353	353		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
354	2/25/2020	4:59:23.656555	PM	0:00:00.149631	354	354		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
355	2/25/2020	4:59:23.657601	PM	0:00:00.001046	355	355		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
356	2/25/2020	4:59:23.658641	PM	0:00:00.001040	356	356		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
357	2/25/2020	4:59:23.660513	PM	0:00:00.001872	357	357		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
358	2/25/2020	4:59:23.661559	PM	0:00:00.001046	358	358		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
359	2/25/2020	4:59:23.662599	PM	0:00:00.001040	359	359		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
360	2/25/2020	4:59:23.663639	PM	0:00:00.001040	360	360		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
361	2/25/2020	4:59:23.664679	PM	0:00:00.001040	361	361		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
362	2/25/2020	4:59:23.666662	PM	0:00:00.001983	362	362		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
363	2/25/2020	4:59:23.667702	PM	0:00:00.001040	363	363		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
364	2/25/2020	4:59:23.672934	PM	0:00:00.005232	364	364		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
365	2/25/2020	4:59:23.685720	PM	0:00:00.012786	365	365		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
366	2/25/2020	4:59:23.686766	PM	0:00:00.001046	366	366		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
367	2/25/2020	4:59:23.687806	PM	0:00:00.001040	367	367		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
368	2/25/2020	4:59:23.688846	PM	0:00:00.001040	368	368		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
