	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
1298	2/24/2020	4:44:28.339584	PM	0:00:00.001040	1,298	1,298		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1299	2/24/2020	4:44:28.340631	PM	0:00:00.001047	1,299	1,299		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1300	2/24/2020	4:44:28.341671	PM	0:00:00.001040	1,300	1,300		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1301	2/24/2020	4:44:28.342711	PM	0:00:00.001040	1,301	1,301		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
1302	2/24/2020	4:44:28.343751	PM	0:00:00.001040	1,302	1,302		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1303	2/24/2020	4:44:28.344797	PM	0:00:00.001046	1,303	1,303		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1304	2/24/2020	4:44:28.345837	PM	0:00:00.001040	1,304	1,304		Data	e6	230	346	11100110	DCE	f	0	0	0	0	0	0	0	0.0	0.0
1305	2/24/2020	4:44:28.442174	PM	0:00:00.096337	1,305	1,305		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1306	2/24/2020	4:44:28.443331	PM	0:00:00.001157	1,306	1,306		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1307	2/24/2020	4:44:28.552128	PM	0:00:00.108797	1,307	1,307		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1308	2/24/2020	4:44:28.553330	PM	0:00:00.001202	1,308	1,308		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1309	2/24/2020	4:44:28.558563	PM	0:00:00.005233	1,309	1,309		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1310	2/24/2020	4:44:28.559609	PM	0:00:00.001046	1,310	1,310		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1311	2/24/2020	4:44:28.560649	PM	0:00:00.001040	1,311	1,311		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1312	2/24/2020	4:44:28.561689	PM	0:00:00.001040	1,312	1,312		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1313	2/24/2020	4:44:28.566558	PM	0:00:00.004869	1,313	1,313		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1314	2/24/2020	4:44:28.571790	PM	0:00:00.005232	1,314	1,314		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1315	2/24/2020	4:44:28.573643	PM	0:00:00.001853	1,315	1,315		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1316	2/24/2020	4:44:28.662485	PM	0:00:00.088842	1,316	1,316		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1317	2/24/2020	4:44:28.663843	PM	0:00:00.001358	1,317	1,317		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1318	2/24/2020	4:44:28.664890	PM	0:00:00.001047	1,318	1,318		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1319	2/24/2020	4:44:28.665930	PM	0:00:00.001040	1,319	1,319		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1320	2/24/2020	4:44:28.666970	PM	0:00:00.001040	1,320	1,320		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1321	2/24/2020	4:44:28.668010	PM	0:00:00.001040	1,321	1,321		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1322	2/24/2020	4:44:28.669576	PM	0:00:00.001566	1,322	1,322		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1323	2/24/2020	4:44:28.670616	PM	0:00:00.001040	1,323	1,323		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1324	2/24/2020	4:44:28.671656	PM	0:00:00.001040	1,324	1,324		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1325	2/24/2020	4:44:28.672703	PM	0:00:00.001047	1,325	1,325		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1326	2/24/2020	4:44:28.673743	PM	0:00:00.001040	1,326	1,326		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1327	2/24/2020	4:44:28.674783	PM	0:00:00.001040	1,327	1,327		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1328	2/24/2020	4:44:28.675823	PM	0:00:00.001040	1,328	1,328		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1329	2/24/2020	4:44:28.772120	PM	0:00:00.096297	1,329	1,329		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1330	2/24/2020	4:44:28.774259	PM	0:00:00.002139	1,330	1,330		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1331	2/24/2020	4:44:28.882074	PM	0:00:00.107815	1,331	1,331		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1332	2/24/2020	4:44:28.884882	PM	0:00:00.002808	1,332	1,332		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1333	2/24/2020	4:44:28.890121	PM	0:00:00.005239	1,333	1,333		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1334	2/24/2020	4:44:28.891168	PM	0:00:00.001047	1,334	1,334		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1335	2/24/2020	4:44:28.892208	PM	0:00:00.001040	1,335	1,335		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1336	2/24/2020	4:44:28.893248	PM	0:00:00.001040	1,336	1,336		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1337	2/24/2020	4:44:28.898110	PM	0:00:00.004862	1,337	1,337		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1338	2/24/2020	4:44:28.903349	PM	0:00:00.005239	1,338	1,338		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1339	2/24/2020	4:44:28.905195	PM	0:00:00.001846	1,339	1,339		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1340	2/24/2020	4:44:28.992126	PM	0:00:00.086931	1,340	1,340		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1341	2/24/2020	4:44:28.993523	PM	0:00:00.001397	1,341	1,341		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1342	2/24/2020	4:44:28.994563	PM	0:00:00.001040	1,342	1,342		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1343	2/24/2020	4:44:28.995603	PM	0:00:00.001040	1,343	1,343		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1344	2/24/2020	4:44:28.996650	PM	0:00:00.001047	1,344	1,344		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1345	2/24/2020	4:44:28.997690	PM	0:00:00.001040	1,345	1,345		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1346	2/24/2020	4:44:28.998730	PM	0:00:00.001040	1,346	1,346		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1347	2/24/2020	4:44:28.999770	PM	0:00:00.001040	1,347	1,347		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1348	2/24/2020	4:44:29.000816	PM	0:00:00.001046	1,348	1,348		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1349	2/24/2020	4:44:29.001856	PM	0:00:00.001040	1,349	1,349		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1350	2/24/2020	4:44:29.002896	PM	0:00:00.001040	1,350	1,350		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
1351	2/24/2020	4:44:29.003936	PM	0:00:00.001040	1,351	1,351		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1352	2/24/2020	4:44:29.004983	PM	0:00:00.001047	1,352	1,352		Data	64	100	144	01100100	DCE	d	0	0	0	0	0	0	0	0.0	0.0
1353	2/24/2020	4:44:29.102574	PM	0:00:00.097591	1,353	1,353		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1354	2/24/2020	4:44:29.103724	PM	0:00:00.001150	1,354	1,354		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1355	2/24/2020	4:44:29.212372	PM	0:00:00.108648	1,355	1,355		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1356	2/24/2020	4:44:29.213516	PM	0:00:00.001144	1,356	1,356		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1357	2/24/2020	4:44:29.218761	PM	0:00:00.005245	1,357	1,357		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1358	2/24/2020	4:44:29.219808	PM	0:00:00.001047	1,358	1,358		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1359	2/24/2020	4:44:29.220848	PM	0:00:00.001040	1,359	1,359		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1360	2/24/2020	4:44:29.221888	PM	0:00:00.001040	1,360	1,360		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1361	2/24/2020	4:44:29.224975	PM	0:00:00.003087	1,361	1,361		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1362	2/24/2020	4:44:29.230208	PM	0:00:00.005233	1,362	1,362		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1363	2/24/2020	4:44:29.232054	PM	0:00:00.001846	1,363	1,363		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1364	2/24/2020	4:44:29.322118	PM	0:00:00.090064	1,364	1,364		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1365	2/24/2020	4:44:29.323509	PM	0:00:00.001391	1,365	1,365		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1366	2/24/2020	4:44:29.324555	PM	0:00:00.001046	1,366	1,366		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1367	2/24/2020	4:44:29.325595	PM	0:00:00.001040	1,367	1,367		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1368	2/24/2020	4:44:29.326635	PM	0:00:00.001040	1,368	1,368		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1369	2/24/2020	4:44:29.327675	PM	0:00:00.001040	1,369	1,369		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1370	2/24/2020	4:44:29.328722	PM	0:00:00.001047	1,370	1,370		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1371	2/24/2020	4:44:29.329762	PM	0:00:00.001040	1,371	1,371		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1372	2/24/2020	4:44:29.330802	PM	0:00:00.001040	1,372	1,372		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1373	2/24/2020	4:44:29.331842	PM	0:00:00.001040	1,373	1,373		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1374	2/24/2020	4:44:29.332888	PM	0:00:00.001046	1,374	1,374		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
1375	2/24/2020	4:44:29.333928	PM	0:00:00.001040	1,375	1,375		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1376	2/24/2020	4:44:29.334968	PM	0:00:00.001040	1,376	1,376		Data	e5	229	345	11100101	DCE	e	0	0	0	0	0	0	0	0.0	0.0
1377	2/24/2020	4:44:29.432052	PM	0:00:00.097084	1,377	1,377		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1378	2/24/2020	4:44:29.433300	PM	0:00:00.001248	1,378	1,378		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1379	2/24/2020	4:44:29.542013	PM	0:00:00.108713	1,379	1,379		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1380	2/24/2020	4:44:29.543189	PM	0:00:00.001176	1,380	1,380		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1381	2/24/2020	4:44:29.548435	PM	0:00:00.005246	1,381	1,381		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1382	2/24/2020	4:44:29.549481	PM	0:00:00.001046	1,382	1,382		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1383	2/24/2020	4:44:29.550521	PM	0:00:00.001040	1,383	1,383		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1384	2/24/2020	4:44:29.551561	PM	0:00:00.001040	1,384	1,384		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1385	2/24/2020	4:44:29.556423	PM	0:00:00.004862	1,385	1,385		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1386	2/24/2020	4:44:29.561656	PM	0:00:00.005233	1,386	1,386		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1387	2/24/2020	4:44:29.563502	PM	0:00:00.001846	1,387	1,387		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1388	2/24/2020	4:44:29.652071	PM	0:00:00.088569	1,388	1,388		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1389	2/24/2020	4:44:29.653917	PM	0:00:00.001846	1,389	1,389		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1390	2/24/2020	4:44:29.654957	PM	0:00:00.001040	1,390	1,390		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1391	2/24/2020	4:44:29.656003	PM	0:00:00.001046	1,391	1,391		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1392	2/24/2020	4:44:29.657043	PM	0:00:00.001040	1,392	1,392		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1393	2/24/2020	4:44:29.658083	PM	0:00:00.001040	1,393	1,393		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1394	2/24/2020	4:44:29.659858	PM	0:00:00.001775	1,394	1,394		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1395	2/24/2020	4:44:29.660898	PM	0:00:00.001040	1,395	1,395		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1396	2/24/2020	4:44:29.661938	PM	0:00:00.001040	1,396	1,396		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1397	2/24/2020	4:44:29.662978	PM	0:00:00.001040	1,397	1,397		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1398	2/24/2020	4:44:29.664024	PM	0:00:00.001046	1,398	1,398		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
1399	2/24/2020	4:44:29.665064	PM	0:00:00.001040	1,399	1,399		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1400	2/24/2020	4:44:29.666104	PM	0:00:00.001040	1,400	1,400		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1401	2/24/2020	4:44:29.762337	PM	0:00:00.096233	1,401	1,401		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1402	2/24/2020	4:44:29.764436	PM	0:00:00.002099	1,402	1,402		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1403	2/24/2020	4:44:29.872070	PM	0:00:00.107634	1,403	1,403		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1404	2/24/2020	4:44:29.873285	PM	0:00:00.001215	1,404	1,404		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1405	2/24/2020	4:44:29.878531	PM	0:00:00.005246	1,405	1,405		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1406	2/24/2020	4:44:29.879577	PM	0:00:00.001046	1,406	1,406		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1407	2/24/2020	4:44:29.880617	PM	0:00:00.001040	1,407	1,407		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1408	2/24/2020	4:44:29.881657	PM	0:00:00.001040	1,408	1,408		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1409	2/24/2020	4:44:29.884745	PM	0:00:00.003088	1,409	1,409		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1410	2/24/2020	4:44:29.889984	PM	0:00:00.005239	1,410	1,410		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1411	2/24/2020	4:44:29.893702	PM	0:00:00.003718	1,411	1,411		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1412	2/24/2020	4:44:29.982011	PM	0:00:00.088309	1,412	1,412		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1413	2/24/2020	4:44:29.983389	PM	0:00:00.001378	1,413	1,413		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1414	2/24/2020	4:44:29.984429	PM	0:00:00.001040	1,414	1,414		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1415	2/24/2020	4:44:29.985781	PM	0:00:00.001352	1,415	1,415		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1416	2/24/2020	4:44:29.986821	PM	0:00:00.001040	1,416	1,416		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1417	2/24/2020	4:44:29.987867	PM	0:00:00.001046	1,417	1,417		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1418	2/24/2020	4:44:29.988907	PM	0:00:00.001040	1,418	1,418		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1419	2/24/2020	4:44:29.989947	PM	0:00:00.001040	1,419	1,419		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1420	2/24/2020	4:44:29.990987	PM	0:00:00.001040	1,420	1,420		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1421	2/24/2020	4:44:29.992034	PM	0:00:00.001047	1,421	1,421		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1422	2/24/2020	4:44:29.993074	PM	0:00:00.001040	1,422	1,422		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1423	2/24/2020	4:44:29.994114	PM	0:00:00.001040	1,423	1,423		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1424	2/24/2020	4:44:29.995154	PM	0:00:00.001040	1,424	1,424		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
1425	2/24/2020	4:44:30.091984	PM	0:00:00.096830	1,425	1,425		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1426	2/24/2020	4:44:30.093174	PM	0:00:00.001190	1,426	1,426		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1427	2/24/2020	4:44:30.202218	PM	0:00:00.109044	1,427	1,427		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1428	2/24/2020	4:44:30.203381	PM	0:00:00.001163	1,428	1,428		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1429	2/24/2020	4:44:30.208614	PM	0:00:00.005233	1,429	1,429		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1430	2/24/2020	4:44:30.209660	PM	0:00:00.001046	1,430	1,430		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1431	2/24/2020	4:44:30.210700	PM	0:00:00.001040	1,431	1,431		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1432	2/24/2020	4:44:30.211740	PM	0:00:00.001040	1,432	1,432		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1433	2/24/2020	4:44:30.214834	PM	0:00:00.003094	1,433	1,433		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1434	2/24/2020	4:44:30.220073	PM	0:00:00.005239	1,434	1,434		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1435	2/24/2020	4:44:30.221919	PM	0:00:00.001846	1,435	1,435		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1436	2/24/2020	4:44:30.312341	PM	0:00:00.090422	1,436	1,436		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1437	2/24/2020	4:44:30.313686	PM	0:00:00.001345	1,437	1,437		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1438	2/24/2020	4:44:30.314726	PM	0:00:00.001040	1,438	1,438		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1439	2/24/2020	4:44:30.315773	PM	0:00:00.001047	1,439	1,439		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1440	2/24/2020	4:44:30.316813	PM	0:00:00.001040	1,440	1,440		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1441	2/24/2020	4:44:30.317957	PM	0:00:00.001144	1,441	1,441		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1442	2/24/2020	4:44:30.318997	PM	0:00:00.001040	1,442	1,442		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1443	2/24/2020	4:44:30.320043	PM	0:00:00.001046	1,443	1,443		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1444	2/24/2020	4:44:30.321083	PM	0:00:00.001040	1,444	1,444		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1445	2/24/2020	4:44:30.322123	PM	0:00:00.001040	1,445	1,445		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
1446	2/24/2020	4:44:30.323163	PM	0:00:00.001040	1,446	1,446		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
1447	2/24/2020	4:44:30.324210	PM	0:00:00.001047	1,447	1,447		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1448	2/24/2020	4:44:30.325250	PM	0:00:00.001040	1,448	1,448		Data	91	145	221	10010001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1449	2/24/2020	4:44:30.421976	PM	0:00:00.096726	1,449	1,449		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1450	2/24/2020	4:44:30.423166	PM	0:00:00.001190	1,450	1,450		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1451	2/24/2020	4:44:30.531904	PM	0:00:00.108738	1,451	1,451		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1452	2/24/2020	4:44:30.533263	PM	0:00:00.001359	1,452	1,452		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1453	2/24/2020	4:44:30.538502	PM	0:00:00.005239	1,453	1,453		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1454	2/24/2020	4:44:30.539548	PM	0:00:00.001046	1,454	1,454		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1455	2/24/2020	4:44:30.540588	PM	0:00:00.001040	1,455	1,455		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1456	2/24/2020	4:44:30.541628	PM	0:00:00.001040	1,456	1,456		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1457	2/24/2020	4:44:30.546490	PM	0:00:00.004862	1,457	1,457		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1458	2/24/2020	4:44:30.551729	PM	0:00:00.005239	1,458	1,458		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1459	2/24/2020	4:44:30.553575	PM	0:00:00.001846	1,459	1,459		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1460	2/24/2020	4:44:30.641956	PM	0:00:00.088381	1,460	1,460		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1461	2/24/2020	4:44:30.644094	PM	0:00:00.002138	1,461	1,461		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1462	2/24/2020	4:44:30.645134	PM	0:00:00.001040	1,462	1,462		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1463	2/24/2020	4:44:30.646174	PM	0:00:00.001040	1,463	1,463		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1464	2/24/2020	4:44:30.647221	PM	0:00:00.001047	1,464	1,464		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1465	2/24/2020	4:44:30.648261	PM	0:00:00.001040	1,465	1,465		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1466	2/24/2020	4:44:30.650029	PM	0:00:00.001768	1,466	1,466		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1467	2/24/2020	4:44:30.651069	PM	0:00:00.001040	1,467	1,467		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1468	2/24/2020	4:44:30.652115	PM	0:00:00.001046	1,468	1,468		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1469	2/24/2020	4:44:30.653155	PM	0:00:00.001040	1,469	1,469		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1470	2/24/2020	4:44:30.654195	PM	0:00:00.001040	1,470	1,470		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
