	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3946	2/25/2020	4:56:11.797194	PM	0:00:00.001046	7,620	7,620		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3947	2/25/2020	4:56:11.798234	PM	0:00:00.001040	7,621	7,621		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3948	2/25/2020	4:56:11.799274	PM	0:00:00.001040	7,622	7,622		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3949	2/25/2020	4:56:11.800314	PM	0:00:00.001040	7,623	7,623		Data	da	218	332	11011010	DCE	Z	0	0	0	0	0	0	0	0.0	0.0
3950	2/25/2020	4:56:11.805553	PM	0:00:00.005239	7,624	7,624		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3951	2/25/2020	4:56:11.845730	PM	0:00:00.040177	7,625	7,625		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3952	2/25/2020	4:56:11.846770	PM	0:00:00.001040	7,626	7,626		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3953	2/25/2020	4:56:11.847816	PM	0:00:00.001046	7,627	7,627		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3954	2/25/2020	4:56:11.848856	PM	0:00:00.001040	7,628	7,628		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3955	2/25/2020	4:56:11.849896	PM	0:00:00.001040	7,629	7,629		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3956	2/25/2020	4:56:11.851567	PM	0:00:00.001671	7,630	7,630		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3957	2/25/2020	4:56:11.852607	PM	0:00:00.001040	7,631	7,631		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3958	2/25/2020	4:56:11.853647	PM	0:00:00.001040	7,632	7,632		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3959	2/25/2020	4:56:11.854687	PM	0:00:00.001040	7,633	7,633		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3960	2/25/2020	4:56:11.855733	PM	0:00:00.001046	7,634	7,634		Data	a8	168	250	10101000	DCE	(	0	0	0	0	0	0	0	0.0	0.0
3961	2/25/2020	4:56:11.860972	PM	0:00:00.005239	7,635	7,635		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3962	2/25/2020	4:56:11.895000	PM	0:00:00.034028	7,636	7,636		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3963	2/25/2020	4:56:11.896040	PM	0:00:00.001040	7,637	7,637		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3964	2/25/2020	4:56:11.897086	PM	0:00:00.001046	7,638	7,638		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3965	2/25/2020	4:56:11.898126	PM	0:00:00.001040	7,639	7,639		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3966	2/25/2020	4:56:11.899166	PM	0:00:00.001040	7,640	7,640		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3967	2/25/2020	4:56:11.900726	PM	0:00:00.001560	7,641	7,641		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3968	2/25/2020	4:56:11.901773	PM	0:00:00.001047	7,642	7,642		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3969	2/25/2020	4:56:11.902813	PM	0:00:00.001040	7,643	7,643		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3970	2/25/2020	4:56:11.903853	PM	0:00:00.001040	7,644	7,644		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3971	2/25/2020	4:56:11.904893	PM	0:00:00.001040	7,645	7,645		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
3972	2/25/2020	4:56:11.910138	PM	0:00:00.005245	7,646	7,646		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3973	2/25/2020	4:56:11.944166	PM	0:00:00.034028	7,647	7,647		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3974	2/25/2020	4:56:11.945206	PM	0:00:00.001040	7,648	7,648		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3975	2/25/2020	4:56:11.946246	PM	0:00:00.001040	7,649	7,649		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3976	2/25/2020	4:56:11.947292	PM	0:00:00.001046	7,650	7,650		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3977	2/25/2020	4:56:11.948332	PM	0:00:00.001040	7,651	7,651		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3978	2/25/2020	4:56:11.949996	PM	0:00:00.001664	7,652	7,652		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3979	2/25/2020	4:56:11.951043	PM	0:00:00.001047	7,653	7,653		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3980	2/25/2020	4:56:11.952083	PM	0:00:00.001040	7,654	7,654		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3981	2/25/2020	4:56:11.953123	PM	0:00:00.001040	7,655	7,655		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3982	2/25/2020	4:56:11.954163	PM	0:00:00.001040	7,656	7,656		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
3983	2/25/2020	4:56:11.959408	PM	0:00:00.005245	7,657	7,657		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3984	2/25/2020	4:56:11.993332	PM	0:00:00.033924	7,658	7,658		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3985	2/25/2020	4:56:11.994372	PM	0:00:00.001040	7,659	7,659		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3986	2/25/2020	4:56:11.995412	PM	0:00:00.001040	7,660	7,660		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3987	2/25/2020	4:56:11.996458	PM	0:00:00.001046	7,661	7,661		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3988	2/25/2020	4:56:11.997498	PM	0:00:00.001040	7,662	7,662		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3989	2/25/2020	4:56:11.999162	PM	0:00:00.001664	7,663	7,663		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3990	2/25/2020	4:56:12.000202	PM	0:00:00.001040	7,664	7,664		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3991	2/25/2020	4:56:12.001249	PM	0:00:00.001047	7,665	7,665		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3992	2/25/2020	4:56:12.002289	PM	0:00:00.001040	7,666	7,666		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3993	2/25/2020	4:56:12.003329	PM	0:00:00.001040	7,667	7,667		Data	a8	168	250	10101000	DCE	(	0	0	0	0	0	0	0	0.0	0.0
3994	2/25/2020	4:56:12.008574	PM	0:00:00.005245	7,668	7,668		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3995	2/25/2020	4:56:12.042602	PM	0:00:00.034028	7,669	7,669		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3996	2/25/2020	4:56:12.043642	PM	0:00:00.001040	7,670	7,670		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3997	2/25/2020	4:56:12.044682	PM	0:00:00.001040	7,671	7,671		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3998	2/25/2020	4:56:12.045722	PM	0:00:00.001040	7,672	7,672		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3999	2/25/2020	4:56:12.046768	PM	0:00:00.001046	7,673	7,673		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4000	2/25/2020	4:56:12.048328	PM	0:00:00.001560	7,674	7,674		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4001	2/25/2020	4:56:12.049368	PM	0:00:00.001040	7,675	7,675		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4002	2/25/2020	4:56:12.050415	PM	0:00:00.001047	7,676	7,676		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4003	2/25/2020	4:56:12.051455	PM	0:00:00.001040	7,677	7,677		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4004	2/25/2020	4:56:12.052495	PM	0:00:00.001040	7,678	7,678		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
4005	2/25/2020	4:56:12.057734	PM	0:00:00.005239	7,679	7,679		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4006	2/25/2020	4:56:12.097910	PM	0:00:00.040176	7,680	7,680		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4007	2/25/2020	4:56:12.098950	PM	0:00:00.001040	7,681	7,681		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4008	2/25/2020	4:56:12.099990	PM	0:00:00.001040	7,682	7,682		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4009	2/25/2020	4:56:12.101037	PM	0:00:00.001047	7,683	7,683		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4010	2/25/2020	4:56:12.102077	PM	0:00:00.001040	7,684	7,684		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4011	2/25/2020	4:56:12.103741	PM	0:00:00.001664	7,685	7,685		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4012	2/25/2020	4:56:12.104787	PM	0:00:00.001046	7,686	7,686		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
4013	2/25/2020	4:56:12.105827	PM	0:00:00.001040	7,687	7,687		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
4014	2/25/2020	4:56:12.106867	PM	0:00:00.001040	7,688	7,688		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4015	2/25/2020	4:56:12.107907	PM	0:00:00.001040	7,689	7,689		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
4016	2/25/2020	4:56:12.113153	PM	0:00:00.005246	7,690	7,690		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4017	2/25/2020	4:56:12.141239	PM	0:00:00.028086	7,691	7,691		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4018	2/25/2020	4:56:12.142286	PM	0:00:00.001047	7,692	7,692		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4019	2/25/2020	4:56:12.143326	PM	0:00:00.001040	7,693	7,693		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4020	2/25/2020	4:56:12.144366	PM	0:00:00.001040	7,694	7,694		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4021	2/25/2020	4:56:12.145406	PM	0:00:00.001040	7,695	7,695		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4022	2/25/2020	4:56:12.146764	PM	0:00:00.001358	7,696	7,696		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4023	2/25/2020	4:56:12.147804	PM	0:00:00.001040	7,697	7,697		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
4024	2/25/2020	4:56:12.148844	PM	0:00:00.001040	7,698	7,698		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4025	2/25/2020	4:56:12.149891	PM	0:00:00.001047	7,699	7,699		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4026	2/25/2020	4:56:12.150931	PM	0:00:00.001040	7,700	7,700		Data	ab	171	253	10101011	DCE	+	0	0	0	0	0	0	0	0.0	0.0
4027	2/25/2020	4:56:12.156170	PM	0:00:00.005239	7,701	7,701		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4028	2/25/2020	4:56:12.196346	PM	0:00:00.040176	7,702	7,702		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4029	2/25/2020	4:56:12.197386	PM	0:00:00.001040	7,703	7,703		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4030	2/25/2020	4:56:12.198426	PM	0:00:00.001040	7,704	7,704		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4031	2/25/2020	4:56:12.199466	PM	0:00:00.001040	7,705	7,705		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4032	2/25/2020	4:56:12.200513	PM	0:00:00.001047	7,706	7,706		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4033	2/25/2020	4:56:12.202177	PM	0:00:00.001664	7,707	7,707		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4034	2/25/2020	4:56:12.203217	PM	0:00:00.001040	7,708	7,708		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
4035	2/25/2020	4:56:12.204263	PM	0:00:00.001046	7,709	7,709		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
4036	2/25/2020	4:56:12.205303	PM	0:00:00.001040	7,710	7,710		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4037	2/25/2020	4:56:12.206343	PM	0:00:00.001040	7,711	7,711		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
4038	2/25/2020	4:56:12.211589	PM	0:00:00.005246	7,712	7,712		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4039	2/25/2020	4:56:12.245512	PM	0:00:00.033923	7,713	7,713		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4040	2/25/2020	4:56:12.246552	PM	0:00:00.001040	7,714	7,714		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4041	2/25/2020	4:56:12.247592	PM	0:00:00.001040	7,715	7,715		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4042	2/25/2020	4:56:12.248632	PM	0:00:00.001040	7,716	7,716		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4043	2/25/2020	4:56:12.249679	PM	0:00:00.001047	7,717	7,717		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4044	2/25/2020	4:56:12.251343	PM	0:00:00.001664	7,718	7,718		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4045	2/25/2020	4:56:12.252383	PM	0:00:00.001040	7,719	7,719		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
4046	2/25/2020	4:56:12.253423	PM	0:00:00.001040	7,720	7,720		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4047	2/25/2020	4:56:12.254469	PM	0:00:00.001046	7,721	7,721		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4048	2/25/2020	4:56:12.255509	PM	0:00:00.001040	7,722	7,722		Data	d5	213	325	11010101	DCE	U	0	0	0	0	0	0	0	0.0	0.0
4049	2/25/2020	4:56:12.260748	PM	0:00:00.005239	7,723	7,723		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4050	2/25/2020	4:56:12.294776	PM	0:00:00.034028	7,724	7,724		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4051	2/25/2020	4:56:12.295822	PM	0:00:00.001046	7,725	7,725		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4052	2/25/2020	4:56:12.296862	PM	0:00:00.001040	7,726	7,726		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4053	2/25/2020	4:56:12.297902	PM	0:00:00.001040	7,727	7,727		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4054	2/25/2020	4:56:12.298942	PM	0:00:00.001040	7,728	7,728		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4055	2/25/2020	4:56:12.300509	PM	0:00:00.001567	7,729	7,729		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4056	2/25/2020	4:56:12.301549	PM	0:00:00.001040	7,730	7,730		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
4057	2/25/2020	4:56:12.302589	PM	0:00:00.001040	7,731	7,731		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4058	2/25/2020	4:56:12.303635	PM	0:00:00.001046	7,732	7,732		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4059	2/25/2020	4:56:12.304675	PM	0:00:00.001040	7,733	7,733		Data	df	223	337	11011111	DCE	_	0	0	0	0	0	0	0	0.0	0.0
4060	2/25/2020	4:56:12.309914	PM	0:00:00.005239	7,734	7,734		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4061	2/25/2020	4:56:12.343942	PM	0:00:00.034028	7,735	7,735		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4062	2/25/2020	4:56:12.344988	PM	0:00:00.001046	7,736	7,736		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4063	2/25/2020	4:56:12.346028	PM	0:00:00.001040	7,737	7,737		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4064	2/25/2020	4:56:12.347068	PM	0:00:00.001040	7,738	7,738		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4065	2/25/2020	4:56:12.348108	PM	0:00:00.001040	7,739	7,739		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4066	2/25/2020	4:56:12.349779	PM	0:00:00.001671	7,740	7,740		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
4067	2/25/2020	4:56:12.350819	PM	0:00:00.001040	7,741	7,741		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4068	2/25/2020	4:56:12.351859	PM	0:00:00.001040	7,742	7,742		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
4069	2/25/2020	4:56:12.352899	PM	0:00:00.001040	7,743	7,743		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4070	2/25/2020	4:56:12.353945	PM	0:00:00.001046	7,744	7,744		Data	51	81	121	01010001	DCE	Q	0	0	0	0	0	0	0	0.0	0.0
4071	2/25/2020	4:56:12.359191	PM	0:00:00.005246	7,745	7,745		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4072	2/25/2020	4:56:12.393108	PM	0:00:00.033917	7,746	7,746		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4073	2/25/2020	4:56:12.394148	PM	0:00:00.001040	7,747	7,747		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4074	2/25/2020	4:56:12.395194	PM	0:00:00.001046	7,748	7,748		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4075	2/25/2020	4:56:12.396234	PM	0:00:00.001040	7,749	7,749		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4076	2/25/2020	4:56:12.397274	PM	0:00:00.001040	7,750	7,750		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4077	2/25/2020	4:56:12.398945	PM	0:00:00.001671	7,751	7,751		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4078	2/25/2020	4:56:12.399985	PM	0:00:00.001040	7,752	7,752		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
4079	2/25/2020	4:56:12.401025	PM	0:00:00.001040	7,753	7,753		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
4080	2/25/2020	4:56:12.402065	PM	0:00:00.001040	7,754	7,754		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4081	2/25/2020	4:56:12.403111	PM	0:00:00.001046	7,755	7,755		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
4082	2/25/2020	4:56:12.408344	PM	0:00:00.005233	7,756	7,756		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4083	2/25/2020	4:56:12.442482	PM	0:00:00.034138	7,757	7,757		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4084	2/25/2020	4:56:12.443522	PM	0:00:00.001040	7,758	7,758		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4085	2/25/2020	4:56:12.444568	PM	0:00:00.001046	7,759	7,759		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4086	2/25/2020	4:56:12.445608	PM	0:00:00.001040	7,760	7,760		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4087	2/25/2020	4:56:12.446648	PM	0:00:00.001040	7,761	7,761		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4088	2/25/2020	4:56:12.448104	PM	0:00:00.001456	7,762	7,762		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4089	2/25/2020	4:56:12.449151	PM	0:00:00.001047	7,763	7,763		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
4090	2/25/2020	4:56:12.450191	PM	0:00:00.001040	7,764	7,764		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
4091	2/25/2020	4:56:12.451231	PM	0:00:00.001040	7,765	7,765		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4092	2/25/2020	4:56:12.452271	PM	0:00:00.001040	7,766	7,766		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
4093	2/25/2020	4:56:12.457516	PM	0:00:00.005245	7,767	7,767		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4094	2/25/2020	4:56:12.491752	PM	0:00:00.034236	7,768	7,768		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4095	2/25/2020	4:56:12.492792	PM	0:00:00.001040	7,769	7,769		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4096	2/25/2020	4:56:12.493832	PM	0:00:00.001040	7,770	7,770		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4097	2/25/2020	4:56:12.494878	PM	0:00:00.001046	7,771	7,771		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4098	2/25/2020	4:56:12.495918	PM	0:00:00.001040	7,772	7,772		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4099	2/25/2020	4:56:12.497374	PM	0:00:00.001456	7,773	7,773		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4100	2/25/2020	4:56:12.498414	PM	0:00:00.001040	7,774	7,774		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
4101	2/25/2020	4:56:12.499461	PM	0:00:00.001047	7,775	7,775		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
4102	2/25/2020	4:56:12.500501	PM	0:00:00.001040	7,776	7,776		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4103	2/25/2020	4:56:12.501541	PM	0:00:00.001040	7,777	7,777		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
4104	2/25/2020	4:56:12.506786	PM	0:00:00.005245	7,778	7,778		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4105	2/25/2020	4:56:12.541022	PM	0:00:00.034236	7,779	7,779		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4106	2/25/2020	4:56:12.542062	PM	0:00:00.001040	7,780	7,780		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
4107	2/25/2020	4:56:12.543102	PM	0:00:00.001040	7,781	7,781		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4108	2/25/2020	4:56:12.544148	PM	0:00:00.001046	7,782	7,782		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4109	2/25/2020	4:56:12.545188	PM	0:00:00.001040	7,783	7,783		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
4110	2/25/2020	4:56:12.546540	PM	0:00:00.001352	7,784	7,784		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
4111	2/25/2020	4:56:12.547580	PM	0:00:00.001040	7,785	7,785		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
4112	2/25/2020	4:56:12.548627	PM	0:00:00.001047	7,786	7,786		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
4113	2/25/2020	4:56:12.549667	PM	0:00:00.001040	7,787	7,787		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4114	2/25/2020	4:56:12.550707	PM	0:00:00.001040	7,788	7,788		Data	54	84	124	01010100	DCE	T	0	0	0	0	0	0	0	0.0	0.0
4115	2/25/2020	4:56:12.555952	PM	0:00:00.005245	7,789	7,789		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4116	2/25/2020	4:56:12.596122	PM	0:00:00.040170	7,790	7,790		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
4117	2/25/2020	4:56:12.597162	PM	0:00:00.001040	7,791	7,791		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
